GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.services,SignInOutService,0,38,0,10,0,12,0,8,0,3
ticket-service,com.epam.training.ticketservice.services,ScreeningService,90,118,14,24,21,36,14,13,4,4
ticket-service,com.epam.training.ticketservice.services,DescribeAccountService,5,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.services,MovieService,25,20,0,2,7,7,3,3,3,2
ticket-service,com.epam.training.ticketservice.services,RoomService,24,20,0,2,7,7,3,3,3,2
ticket-service,com.epam.training.ticketservice.repository.impl,JpaRoomRepository,51,77,0,4,10,21,5,7,5,5
ticket-service,com.epam.training.ticketservice.repository.impl,JpaMovieRepository,46,74,0,4,9,20,5,7,5,5
ticket-service,com.epam.training.ticketservice.repository.impl,JpaScreeningRepository,95,147,11,9,20,33,14,12,7,9
ticket-service,com.epam.training.ticketservice,TicketServicePromptProvider,8,0,0,0,2,0,2,0,2,0
ticket-service,com.epam.training.ticketservice,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.modell,AdminAccount,3,12,0,0,1,6,1,5,1,5
ticket-service,com.epam.training.ticketservice.modell,Movie,0,21,0,0,0,8,0,4,0,4
ticket-service,com.epam.training.ticketservice.modell,Room,0,21,0,0,0,8,0,4,0,4
ticket-service,com.epam.training.ticketservice.modell,Screening,0,27,0,0,0,10,0,5,0,5
ticket-service,com.epam.training.ticketservice.controllers,ScreeningController,0,105,0,6,0,33,0,7,0,4
ticket-service,com.epam.training.ticketservice.controllers,SignInOutController,0,28,0,0,0,13,0,3,0,3
ticket-service,com.epam.training.ticketservice.controllers,RoomController,0,88,0,8,0,31,0,9,0,5
ticket-service,com.epam.training.ticketservice.controllers,DescribeAccountController,0,15,0,2,0,6,0,3,0,2
ticket-service,com.epam.training.ticketservice.controllers,MovieController,0,81,0,8,0,30,0,9,0,5
ticket-service,com.epam.training.ticketservice.dataaccess.projection,RoomProjection,3,29,0,0,2,12,1,6,1,6
ticket-service,com.epam.training.ticketservice.dataaccess.projection,MovieProjection,3,29,0,0,2,12,1,6,1,6
ticket-service,com.epam.training.ticketservice.dataaccess.projection,ScreenProjection,22,24,0,0,11,9,6,4,6,4
ticket-service,com.epam.training.ticketservice.exceptions,CrudException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,SignInOutException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,OverlappingException,0,4,0,0,0,2,0,1,0,1
ticket-service,com.epam.training.ticketservice.exceptions,EmptyListException,0,4,0,0,0,2,0,1,0,1
